etablissement_id_paysage;uo_lib;nom_court;sigle;type_d_etablissement;typologie_d_universites_et_assimiles;secteur_d_etablissement;vague_contractuelle;localisation;url;coordonnees;uai;anciens_codes_uai;siret;siren;rna;identifiant_wikidata;element_wikidata;identifiant_idref;identifiant_eter;identifiant_ror;element_ror;identifiant_pic;identifiant_orgref;identifiant_isni;element_isni;element_fundref;date_creation;texte_de_ref_creation_lib;texte_de_ref_creation;com_code;com_nom;uucr_id;uucr_nom;dep_id;dep_nom;aca_id;aca_nom;reg_id;reg_nom;reg_id_old;reg_nom_old;mention_distribution;adresse_uai;lieu_dit_uai;boite_postale_uai;code_postal_uai;localite_acheminement_uai;pays_etranger_acheminement;numero_telephone_uai;statut_juridique_court;statut_juridique_long;compte_facebook;compte_twitter;compte_instagram;compte_flickr;compte_pinterest;flux_rss;compte_linkedin;compte_france_culture;compte_scribd;compte_scoopit;compte_tumblr;compte_youtube;compte_vimeo;compte_dailymotion;compte_github;wikipedia;wikipedia_en;scanr;hal;mooc;article;uo_lib_officiel;uo_lib_en;url_en;url_cn;url_es;url_de;url_it;universites_fusionnees;etablissement_experimental;champ_recherche;inscrits;inscrits_2010;inscrits_2011;inscrits_2012;inscrits_2013;inscrits_2014;inscrits_2015;inscrits_2016;inscrits_2017;inscrits_2018;inscrits_2019;inscrits_2020;inscrits_2021;inscrits_2022
3Z5e6;Université Gustave Eiffel;;UGE;Université;Université pluridisciplinaire hors santé;public;Vague E;Île-de-France>Créteil>Seine-et-Marne>Paris>Champs-sur-Marne;https://www.univ-gustave-eiffel.fr/;48.83915,2.58747;0772894C;"0772502B;0932056E;0772765M";1,30E+13;130026123;;Q65153823;https://www.wikidata.org/entity/Q65153823;244936234;;03x42jk29;https://ror.org/03x42jk29;897556521;;;;;01/01/2020;Décret n° 2019-1360 du 13 décembre 2019 portant création de l'Université Gustave Eiffel et approbation de ses statuts;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000039508816/;77083;Champs-sur-Marne;UU00851;Paris;D077;Seine-et-Marne;A24;Créteil;R11;Île-de-France;R11;Île-de-France;;5 boulevard Descartes;;;77420;Champs-sur-Marne;France;;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/UniversiteGustaveEiffel/;https://twitter.com/UGustaveEiffel;https://www.instagram.com/universitegustaveeiffel/;;;;https://www.linkedin.com/company/universit%C3%A9-gustave-eiffel/;;;;;https://www.youtube.com/channel/UCNMF04xs6lEAeFZ8TO6s2dw;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_Gustave-Eiffel;https://en.wikipedia.org/wiki/Gustave_Eiffel_University;https://scanr.enseignementsup-recherche.gouv.fr/entite/130026123;;;à l';Université Gustave Eiffel;Gustave Eiffel University;;;;;;;Oui;"Université Gustave Eiffel;Gustave Eiffel University;UGE";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=3Z5e6;;;;;;;;;;15367.0;15693.0;15888.0;15057.0
73Oaz;Junia;;;École;;privé;Vague E;Hauts-de-France>Lille>Nord>Lille;https://www.junia.com/;50.63385,3.04665;0597165T;;7,84E+13;783707003;W595002506;;;;;02evec030;https://ror.org/02evec030;;;;;;2013;;;59350;Lille;UU59702;Lille;D059;Nord;A09;Lille;R32;Hauts-de-France;R31;Nord-Pas-de-Calais;;2 rue Norbert Ségard;;;59046;Lille;France;33328384858;Association loi de 1901;Association loi de 1901;https://www.facebook.com/yncreahdf/;https://twitter.com/Junia_ingenieur;https://www.instagram.com/adicodeandco/;;;;;;;https://www.scoop.it/topic/adicode;;https://www.youtube.com/channel/UCMUaKrCftlybQKkXL4-fEbw;;;;;;;;;à;;;https://www.junia.com/en/;;;;;;;"ISEN-ISA-HEI;Yncréa Hauts-de-France;Junia";;;;;;;;;;;;;;
xMWFa;CESI;;CESI;École;;privé;Vague D;Île-de-France>Versailles>Hauts-de-Seine>Paris>Puteaux;https://www.cesi.fr/;48.88976,2.24012;"0922455U;0755372G";;"77572257200812;77572257201109";775722572;W751059231;Q30255548;https://www.wikidata.org/entity/Q30255548;35074566;FR0213;04f87d812;https://ror.org/04f87d812;;;;;;09/11/1958;;;92062;Puteaux;UU00851;Paris;D092;Hauts-de-Seine;A25;Versailles;R11;Île-de-France;R11;Île-de-France;Tour PB5;1 avenue du Général de Gaulle;;;92074;Paris La Défense;France;33144459200;Association loi de 1901;Association loi de 1901;;https://twitter.com/GroupeCESI;https://www.instagram.com/campus_cesi/;;;;https://www.linkedin.com/company/groupe-cesi/;;;;;https://www.youtube.com/user/groupecesi1/;;;;https://fr.wikipedia.org/wiki/CESI_(enseignement);;https://scanr.enseignementsup-recherche.gouv.fr/entite/775722572;;;au;Campus d'enseignement supérieur et de formation professionnelle;;;;;;;;;"Campus d'enseignement supérieur et de formation professionnelle;CESI";;;;;;;;;;;;;;
csUhz;École nationale supérieure d’architecture de Versailles;ENSA-V;;École;;public;;Île-de-France>Versailles>Yvelines>Paris>Versailles;http://www.versailles.archi.fr/;48.8008,2.12753;0780412Z;;1,98E+13;197804123;;Q1050988;https://www.wikidata.org/entity/Q1050988;;FR0227;02ptn8z56;https://ror.org/02ptn8z56;;;0000 0001 2181 0043;http://www.isni.org/0000 0001 2181 0043;;1969;;;78646;Versailles;UU00851;Paris;D078;Yvelines;A25;Versailles;R11;Île-de-France;R11;Île-de-France;;5 avenue DE SCEAUX;PETITES ECURIES DU ROI;BP 674;78006;VERSAILLES CEDEX;France;;Autre établissement public national d'enseignement;Autre établissement public national d'enseignement;https://www.facebook.com/EnsaVersailles/;;https://www.instagram.com/ensav_versailles/;;;;https://www.linkedin.com/company/ecole-nationale-superieure-d-architecture-de-versailles/;;;;;;;;;https://fr.wikipedia.org/wiki/%C3%89cole_nationale_sup%C3%A9rieure_d%27architecture_de_Versailles;https://en.wikipedia.org/wiki/%C3%89cole_nationale_sup%C3%A9rieure_d%27architecture_de_Versailles;;;;à l';;;http://www.versailles.archi.fr/index.php?action=en;;;;;;;"École nationale supérieure d’architecture de Versailles;ENSA-V";;;;;;;;;;;;;;
ZOGe5;École nationale supérieure de paysage;ENSP;;École;;public;;Île-de-France>Versailles>Yvelines>Paris>Versailles;http://www.ecole-paysage.fr/site/ensp_fr/index.htm;48.799059,2.123464;0782019W;;1,98E+13;197820194;;Q3578260;https://www.wikidata.org/entity/Q3578260;35622261;FR0332;;;;;;;;1976;;;78646;Versailles;UU00851;Paris;D078;Yvelines;A25;Versailles;R11;Île-de-France;R11;Île-de-France;;10 rue du Maréchal-Joffre;;;78000;VERSAILLES;France;33139246200;EPA;Établissement public national à caractère administratif;https://www.facebook.com/EcoleNationaleSuperieurePaysage.PotagerduRoi;;;;;;;;;;;;;;;https://fr.wikipedia.org/wiki/%C3%89cole_nationale_sup%C3%A9rieure_de_paysage_de_Versailles;;https://scanr.enseignementsup-recherche.gouv.fr/entite/197820194;;;à l';;Higher National School of Landscape;http://www.ecole-paysage.fr/site/ensp_en/;;;;;;;"École nationale supérieure de paysage;ENSP;Higher National School of Landscape";;;;;;;;;;;;;;
xX50H;École nationale supérieure du pétrole et des moteurs;IFP school;;École;;public;Vague E;Île-de-France>Versailles>Hauts-de-Seine>Paris>Rueil-Malmaison;https://www.ifp-school.com/;48.877622,2.172404;0920815L;;7,76E+13;775729155;;Q2732297;https://www.wikidata.org/entity/Q2732297;26375303;;;;;;0000 0001 1955 4562;http://www.isni.org/0000 0001 1955 4562;;13/10/1954;;;92063;Rueil-Malmaison;UU00851;Paris;D092;Hauts-de-Seine;A25;Versailles;R11;Île-de-France;R11;Île-de-France;;228 AVENUE NAPOLEON BONAPARTE;;;92852;RUEIL MALMAISON CEDEX;France;;Sans personnalité juridique - secteur public;Sans personnalité juridique - secteur public;https://www.facebook.com/IFP-School-135706763121931/;https://twitter.com/ifpschool;;;;;https://www.linkedin.com/school/ifp-school/;;;;;https://www.youtube.com/user/IFPSchool;;;;https://fr.wikipedia.org/wiki/%C3%89cole_nationale_sup%C3%A9rieure_du_p%C3%A9trole_et_des_moteurs;https://en.wikipedia.org/wiki/IFP_School;;;;à l';;;https://www.ifp-school.com/en;;;;;;;"École nationale supérieure du pétrole et des moteurs;IFP school";;;;;;;;;;;;;;
HqgFy;École supérieure d'arts et médias de Caen - Cherbourg;ÉSAM Caen/Cherbourg;;École;;public;;Normandie>Calvados>Caen;http://www.esam-c2.fr/;49.180866,-0.346302;0141432F;;2,00E+13;200028132;;Q3578397;https://www.wikidata.org/entity/Q3578397;174791534;FR0009;00c62es15;https://ror.org/00c62es15;;;;;;2011;;;14118;Caen;UU14701;Caen;D014;Calvados;A70;Normandie;R28;Normandie;R25;Basse-Normandie;;17  COURS CAFFARELLI;;;14000;CAEN;France;;EPLC;Établissement public local culturel;https://www.facebook.com/Esam.Caen.Cherbourg/;https://twitter.com/esamCaenCh;https://www.instagram.com/esamcaench/;https://www.flickr.com/people/149867880@N02/;;;;;;;;;;;;https://fr.wikipedia.org/wiki/%C3%89cole_sup%C3%A9rieure_d%27arts_et_m%C3%A9dias_de_Caen-Cherbourg;;;;;à l';;;http://www.esam-c2.fr/-Studies-;;http://www.esam-c2.fr/-Estudios-;;;;;"École supérieure d'arts et médias de Caen - Cherbourg;ÉSAM Caen/Cherbourg";;;;;;;;;;;;;;
7Gzub;Université Jean Moulin - Lyon 3;Lyon III;;Université;Université tertiaire - droit et économie;public;Vague A;Auvergne-Rhône-Alpes>Lyon>Rhône>Lyon>Lyon 8e;http://www.univ-lyon3.fr/;45.747027,4.860547;0692437Z;;"19692437700019;19692437700282";196924377;;Q4027;https://www.wikidata.org/entity/Q4027;26404494;FR0161;05b5c0584;https://ror.org/05b5c0584;986217625;13469109;0000 0001 2192 0883;http://www.isni.org/0000 0001 2192 0883;;28/07/1973;Décret no 73-738 du 26 juillet 1973 portant création des universités Lyon-II et Lyon-III;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000000500622/;69388;Lyon 8e;UU00760;Lyon;D069;Rhône;A10;Lyon;R84;Auvergne-Rhône-Alpes;R82;Rhône-Alpes;;1C avenue des Frères Lumière;;CS 78242;69372;Lyon CEDEX 08;France;33478787878;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/UnivJeanMoulinLyon3/;https://twitter.com/UJML;https://www.instagram.com/univlyon3/;;;http://www.univ-lyon3.fr/fr/menus/outils/flux-rss/;https://www.linkedin.com/school/universit-jean-moulin---lyon-3/;;;;;https://www.youtube.com/channel/UCIwyAXIOfX0u5tRwxsQeyzQ;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_Jean-Moulin-Lyon-III;https://en.wikipedia.org/wiki/Jean_Moulin_University_Lyon_3;https://scanr.enseignementsup-recherche.gouv.fr/entite/196924377;https://hal-univ-lyon3.archives-ouvertes.fr/;https://www.fun-mooc.fr/universities/universite-jean-moulin-lyon-3/;à l';Université Lyon-III;Jean Moulin University Lyon 3;https://www.univ-lyon3.fr/accueil-en;;;;;;;"Université Lyon-III;Université Jean Moulin - Lyon 3;Lyon III;Jean Moulin University Lyon 3";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=7Gzub;22590;23610;24652;25340;25334;26452;26972;26969;27336.0;25710.0;25219.0;25559.0;25035.0
YgZl6;Centre de ressources, d'expertise et de performance sportives de Toulouse;CREPS Toulouse;;École;;public;;Occitanie>Toulouse>Haute-Garonne>Toulouse;https://www.creps-toulouse-midi-pyrenees.jeunesse-sports.gouv.fr/;43.56992,1.47394;0312561R;;1,93E+13;193100989;;Q54409652;https://www.wikidata.org/entity/Q54409652;;;;;;;;;;;;;31555;Toulouse;UU00758;Toulouse;D031;Haute-Garonne;A16;Toulouse;R76;Occitanie;R73;Midi-Pyrénées;CREPS TOULOUSE;1  AVENUE EDOUARD BELIN;;BP 4373;31055;TOULOUSE CEDEX 4;France;;EPLE;Établissement public local d'enseignement;;;;;;;;;;;;;;;;;;;;;au;;;;;;;;;;"Centre de ressources, d'expertise et de performance sportives de Toulouse;CREPS Toulouse";;;;;;;;;;;;;;
nikMz;École des hautes études commerciales du nord;Edhec;;École;;privé;;Hauts-de-France>Lille>Nord>Lille>Roubaix;http://www.edhec.com/;50.67306,3.16605;0590350K;;"78370706000027;78370706000068";783707060;;Q769040;https://www.wikidata.org/entity/Q769040;26374862;;05q7a8a02;https://ror.org/05q7a8a02;;;0000 0001 2105 7899;http://www.isni.org/0000 0001 2105 7899;;1906;;;59512;Roubaix;UU59702;Lille;D059;Nord;A09;Lille;R32;Hauts-de-France;R31;Nord-Pas-de-Calais;;24 avenue Gustave Delory;;;59057;Roubaix CEDEX 1;France;33320154500;Association loi de 1901;Association loi de 1901;https://www.facebook.com/edhec;https://twitter.com/EDHEC_BSchool;;;;http://www.edhec.com/adminsite/webservices/export_rss.jsp?OBJET=ARTICLE&CODE_RUBRIQUE=INST_6&NOMBRE=10&xtor=RSS-229;https://www.linkedin.com/edu/edhec-business-school-19922;;;;;https://www.youtube.com/user/EDHECBSchool;;;;https://fr.wikipedia.org/wiki/EDHEC_Business_School;https://en.wikipedia.org/wiki/EDHEC_Business_School;;;;à l';;;;;;;;;;"École des hautes études commerciales du nord;Edhec Business School;Edhec";;;;;;;;;;;;;;
8QDvM;École d'ingénieurs des sciences aérospatiales;ELISA;;École;;privé;Vague E;Nouvelle-Aquitaine>Bordeaux>Gironde>Bordeaux>Saint-Jean-d'Illac;http://www.elisa-aerospace.fr/;44.800616,-0.777097;"0333415H;0022134J";;"51283730300068;51283730300043;51283730300035";512837303;;Q65162999;https://www.wikidata.org/entity/Q65162999;;;;;;;;;;2009;;;33422;Saint-Jean-d'Illac;UU33701;Bordeaux;D033;Gironde;A04;Bordeaux;R75;Nouvelle-Aquitaine;R72;Aquitaine;;Allée des Charbonnières;;;33127;Saint-Jean-d'Illac;France;;Association loi de 1901;Association loi de 1901;https://www.facebook.com/ELISAerospace/;https://twitter.com/ELISAerospace;https://www.instagram.com/elisa_aerospace/;;;;https://www.linkedin.com/school/elisa-aerospace/;;;;;https://www.youtube.com/user/elisastq;;;;https://fr.wikipedia.org/wiki/%C3%89cole_d%27ing%C3%A9nieurs_des_sciences_a%C3%A9rospatiales;;;;;à l';École d'ingénieurs des sciences aérospatiales;;;;;;;;;"École d'ingénieurs des sciences aérospatiales;ELISA";;;;;;;;;;;;;;
JQKHK;École nationale de l'aviation civile;ENAC;ENAC;Grand établissement;;public;Vague A;Occitanie>Toulouse>Haute-Garonne>Toulouse;https://www.enac.fr/fr;43.565904,1.480601;0311256X;;1,93E+13;193112562;;Q174335;https://www.wikidata.org/entity/Q174335;27771881;FR0036;022zdgq74;https://ror.org/022zdgq74;996375756;;0000 0001 2112 1176;http://www.isni.org/0000 0001 2112 1176;;28/08/1949;;;31555;Toulouse;UU00758;Toulouse;D031;Haute-Garonne;A16;Toulouse;R76;Occitanie;R73;Midi-Pyrénées;;7 avenue Edouard Belin;;CS 54005;31055;Toulouse CEDEX 4;France;;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/enacfrance;https://twitter.com/enacfrance;https://www.instagram.com/enac_officiel/;https://www.flickr.com/photos/enac-toulouse;;;https://www.linkedin.com/school/ecole-nationale-de-l'aviation-civile/;;;;;https://www.youtube.com/user/enactoulouse;;;;https://fr.wikipedia.org/wiki/%C3%89cole_nationale_de_l%27aviation_civile;https://en.wikipedia.org/wiki/%C3%89cole_nationale_de_l%27aviation_civile;https://scanr.enseignementsup-recherche.gouv.fr/entite/193112562;https://hal-enac.archives-ouvertes.fr/;;à l';;French Civil Aviation University;https://www.enac.fr/en;;;;;;;"École nationale de l'aviation civile;ENAC;French Civil Aviation University";;;;;;;;;;;;;;
ZgGP9;École nationale supérieure d'architecture de Strasbourg;ENSAS;ENSAS;École;;public;;Grand Est>Strasbourg>Bas-Rhin>Strasbourg;http://www.strasbourg.archi.fr/;48.58582,7.73711;0670186N;;1,97E+13;196701866;;Q3578190;https://www.wikidata.org/entity/Q3578190;26374765;FR0145;02btqjz37;https://ror.org/02btqjz37;;;0000 0004 0411 0039;http://www.isni.org/0000 0004 0411 0039;;1922;;;67482;Strasbourg;UU67701;Strasbourg;D067;Bas-Rhin;A15;Strasbourg;R44;Grand Est;R42;Alsace;;6-8 boulevard du Président Wilson;;BP 10037;67068;STRASBOURG CEDEX;France;;Autre établissement public national d'enseignement;Autre établissement public national d'enseignement;https://www.facebook.com/EnsaStrasbourg;;;;;;;;;;;https://www.youtube.com/c/EnsaStrasbourg_live;;;;https://fr.wikipedia.org/wiki/%C3%89cole_nationale_sup%C3%A9rieure_d%27architecture_de_Strasbourg;;;;;à l';École nationale supérieure d'architecture de Strasbourg;;;;;;;;;"École nationale supérieure d'architecture de Strasbourg;ENSAS";;;;;;;;;;;;;;
fHgMV;École supérieure angevine en informatique et productique;ESAIP;;École;;privé;Vague B;Pays de la Loire>Nantes>Maine-et-Loire>Angers>Saint-Barthélemy-d'Anjou;https://www.esaip.org/;47.46355710615347,-0.49745321273803716;0492246A;;3,79E+13;379204381;W491004785;Q3578372;https://www.wikidata.org/entity/Q3578372;;FR0100;058eyqd35;https://ror.org/058eyqd35;;;;;;1987;;;49267;Saint-Barthélemy-d'Anjou;UU49701;Angers;D049;Maine-et-Loire;A17;Nantes;R52;Pays de la Loire;R52;Pays de la Loire;;18 rue du 8 mai 1945;;BP 80022;49124;Saint-Barthélemy-d'Anjou;France;33241966510;Association loi de 1901;Association loi de 1901;https://www.facebook.com/groupeesaip/;https://twitter.com/groupeesaip;;;;;;;;;;https://www.youtube.com/channel/UCaPW-OQ3pgxx-DtfxtOQ93g;;;;https://fr.wikipedia.org/wiki/Esaip_%C3%A9cole_d%27ing%C3%A9nieurs;;https://scanr.enseignementsup-recherche.gouv.fr/entite/379204381;;;à l';;ESAIP;https://en.esaip.org/;;;;;;;"École supérieure angevine en informatique et productique;ESAIP";;;;;;;;;;;;;;
67Ocz;Haute école des arts du Rhin;HEAR;HEAR;École;;public;;Grand Est>Strasbourg>Bas-Rhin>Strasbourg;http://www.hear.fr/;48.582371,7.759293;0673048Z;;2,00E+13;200028124;;Q21041502;https://www.wikidata.org/entity/Q21041502;163710023;;02yqzaa38;https://ror.org/02yqzaa38;;;;;;01/01/2011;;;67482;Strasbourg;UU67701;Strasbourg;D067;Bas-Rhin;A15;Strasbourg;R44;Grand Est;R42;Alsace;;1 rue de l'Académie;;CS10032;67082;STRASBOURG CEDEX;France;33369063777;EPLC;Établissement public local culturel;https://www.facebook.com/HEAR.fr/;;https://www.instagram.com/hear.fr/;https://www.flickr.com/photos/hearfr/;;;https://www.linkedin.com/school/haute-%C3%A9cole-des-arts-du-rhin/;;;;;;https://vimeo.com/hearfr;;;https://fr.wikipedia.org/wiki/Haute_%C3%89cole_des_arts_du_Rhin;https://en.wikipedia.org/wiki/Haute_%C3%A9cole_des_arts_du_Rhin;;;;à la;;;;;;;;;;"Haute école des arts du Rhin;HEAR";;;;;;;;;;;;;;
pgd9B;Institut catholique de Lille;;ICL;École;;privé;;Hauts-de-France>Lille>Nord>Lille;http://www.univ-catholille.fr/;50.6330901906103,3.0467104911804204;"0594617Y;0590344D";;"32597426900012;77562424000013";"325974269;775624240";W595026827;Q1477551;https://www.wikidata.org/entity/Q1477551;26582481;FR0118;025s1b152;https://ror.org/025s1b152;;21338149;0000 0001 2165 6146;http://www.isni.org/0000 0001 2165 6146;;1973;;;59350;Lille;UU59702;Lille;D059;Nord;A09;Lille;R32;Hauts-de-France;R31;Nord-Pas-de-Calais;;60 boulevard Vauban;;BP 109;59016;Lille CEDEX;France;33320134000;Association déclarée, reconnue d'utilité publique;Association déclarée, reconnue d'utilité publique;https://www.facebook.com/UniversiteCatholiqueDeLille;https://twitter.com/UnivCatholille;https://www.instagram.com/univcatholille/;;;;;;;https://www.scoop.it/topic/universite-catholique-de-lille;;https://www.youtube.com/user/uclcommunication;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_catholique_de_Lille;https://en.wikipedia.org/wiki/Universit%C3%A9_catholique_de_Lille;https://scanr.enseignementsup-recherche.gouv.fr/entite/775624240;;;à l';Fédération Universitaire Pluridisciplinaire de Lille;Lille Catholic University;;;;;;;;"Fédération Universitaire Pluridisciplinaire de Lille;Institut catholique de Lille;Lille Catholic University;ICL";;;;;;;;;;;;;;
8k41p;Institut national des sciences appliquées de Lyon;INSA de Lyon;INSA Lyon;École;;public;Vague A;Auvergne-Rhône-Alpes>Lyon>Rhône>Lyon>Villeurbanne;http://www.insa-lyon.fr/;45.78262388935692,4.878010153770448;0690192J;;1,97E+13;196901920;;Q1633859;https://www.wikidata.org/entity/Q1633859;52444724;FR0154;050jn9y42;https://ror.org/050jn9y42;999886089;10828425;0000 0004 1765 5089;http://www.isni.org/0000 0004 1765 5089;5,01E+11;12/11/1957;;;69266;Villeurbanne;UU00760;Lyon;D069;Rhône;A10;Lyon;R84;Auvergne-Rhône-Alpes;R82;Rhône-Alpes;;20 avenue Albert Einstein;;;69621;Villeurbanne Cedex;France;33472438383;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/INSAdeLyon?ref=sgm;https://twitter.com/insadelyon;https://www.instagram.com/insa_lyon/;;;;https://www.linkedin.com/school/insa-lyon/;;;;;https://www.youtube.com/user/insadelyon;;;;https://fr.wikipedia.org/wiki/Institut_national_des_sciences_appliqu%C3%A9es_de_Lyon;https://en.wikipedia.org/wiki/Institut_national_des_sciences_appliqu%C3%A9es_de_Lyon;https://scanr.enseignementsup-recherche.gouv.fr/entite/196901920;;;à l';;;;;;;;;;"Institut national des sciences appliquées de Lyon;INSA de Lyon;INSA Lyon";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=8k41p;5639;5779;5800;5836;5927;6048;5950;6134;6208.0;6224.0;5958.0;6052.0;6067.0
l4myZ;Institut protestant de théologie;IPT;;École;;privé;;Île-de-France>Paris>Paris 14e;http://www.iptheologie.fr/index.php;48.834229,2.337221;0753605L;;3,12E+13;312381015;W751035223;Q3064314;https://www.wikidata.org/entity/Q3064314;29412706;;;;;;;;;1877;;;75114;Paris 14e;UU00851;Paris;D075;Paris;A01;Paris;R11;Île-de-France;R11;Île-de-France;;83 boulevard Arago;;;75014;Paris;France;33143316164;Association loi de 1901;Association loi de 1901;;;;;;;;;;;;;;;;https://fr.wikipedia.org/wiki/Facult%C3%A9_de_th%C3%A9ologie_protestante_de_Paris;https://en.wikipedia.org/wiki/Protestant_Faculty_of_Theology_in_Paris;https://scanr.enseignementsup-recherche.gouv.fr/entite/312381015;;;à l';;;;;;;;;;"Institut protestant de théologie;IPT";;;;;;;;;;;;;;
OJZ4a;Université de Haute-Alsace;;UHA;Université;Université pluridisciplinaire hors santé;public;Vague C;Grand Est>Strasbourg>Haut-Rhin>Mulhouse;https://www.uha.fr/;47.7323,7.31485;0681166Y;;1,97E+13;196811665;;Q280183;https://www.wikidata.org/entity/Q280183;26403250;FR0150;04k8k6n84;https://ror.org/04k8k6n84;999861839;14271867;0000 0004 0473 5039;http://www.isni.org/0000 0004 0473 5039;;10/10/1975;Décret n°75-912 du 8 octobre 1975 portant création de l'université du Haut-Rhin;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000000853574/;68224;Mulhouse;UU68701;Mulhouse;D068;Haut-Rhin;A15;Strasbourg;R44;Grand Est;R42;Alsace;;2 rue des Frères Lumière;;;68093;Mulhouse CEDEX;France;33389336000;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/UHA68;https://twitter.com/UHA68;https://www.instagram.com/uha68/;;;;https://www.linkedin.com/school/universit%C3%A9-de-haute-alsace-mulhouse-colmar/;;;;;https://www.youtube.com/user/UnivHauteAlsace;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_de_Haute-Alsace;https://en.wikipedia.org/wiki/University_of_Upper_Alsace;https://scanr.enseignementsup-recherche.gouv.fr/entite/196811665;;;à l';Université de Mulhouse;Upper Alsace University;;;;;;;;"Université de Mulhouse;Université de Haute-Alsace;Upper Alsace University;UHA";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=OJZ4a;7947;7743;7536;7436;7688;7923;8064;9376;10029.0;10237.0;10315.0;10029.0;9745.0
cEt92;Université de La Réunion;;UR;Université;Université pluridisciplinaire avec santé;public;Vague E;La Réunion>Saint-Denis;http://www.univ-reunion.fr/;-20.9019,55.4843;9740478B;;2,00E+13;199744780;;Q834819;https://www.wikidata.org/entity/Q834819;26404451;FR0283;005ypkf75;https://ror.org/005ypkf75;999557453;13952707;0000 0001 2111 2608;http://www.isni.org/0000 0001 2111 2608;;01/10/1982;Décret n° 82-907 du 15 octobre 1982 portant transformation en université du centre universitaire de la Réunion;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000000515804/;97411;Saint-Denis;UU9D603;Saint-Denis;D974;La Réunion;A28;La Réunion;R04;La Réunion;R04;La Réunion;;15 avenue René Cassin;;CS 92003;97744;Saint-Denis Cedex9;France;33262938080;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/univreunion/;https://twitter.com/univ_reunion;;;;https://pimit.univ-reunion.fr/restez-connecte/flux-rss;;;;;;https://www.youtube.com/channel/UCjQC3gbpnEzgDdQ5ndSPA5g/;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_de_La_R%C3%A9union;https://en.wikipedia.org/wiki/University_of_Reunion_Island;https://scanr.enseignementsup-recherche.gouv.fr/entite/199744780;https://hal.univ-reunion.fr/;;à l';;University of Reunion Island;https://www.univ-reunion.fr/university-of-reunion-island;;;;;;;"Université de La Réunion;University of Reunion Island;UR";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=cEt92;11651;11593;12202;12836;13109;14059;14173;14406;15153.0;15924.0;17495.0;17042.0;16932.0
